date,category,title,url,impact_tags
2025-12-03,supply,"Micron announces exit from Crucial consumer business; shipments through end of fiscal Q2",https://investors.micron.com/news-releases/news-release-details/micron-announces-exit-crucial-consumer-business,consumer_supply|brand_churn
2026-02-28,supply,"Crucial consumer shipments end (Micron fiscal Q2 close)",https://www.datacenterdynamics.com/en/news/micron-to-exit-the-consumer-memory-and-storage-market-in-favor-of-ai-data-center-customers/,consumer_supply
2026-03-18,filing,"Micron FQ2-26 earnings 8-K (Item 2.02)",https://www.sec.gov/Archives/edgar/data/723125/0000723125-26-000004-index.html,fundamentals|guidance
2026-03-25,tech,"Google TurboQuant: 3-bit KV-cache quantization, ~6x memory reduction; memory equities and DDR5 spot sentiment hit",https://www.silicondata.com/blog/march-2026-ram-price-update,narrative_shock|equity_physical_divergence
2026-06-05,market,"MU -13% single day (Broadcom miss + rates); MUU -26.65%",https://finance.yahoo.com/markets/stocks/articles/2x-micron-etf-muu-shed-103012331.html,drawdown|leverage_mechanics
2026-06-24,filing,"Micron FQ3-26 earnings; RAM (2x DRAM ETF) launches same day",https://www.roundhillinvestments.com/etf/ram/,fundamentals|instrument
2026-07-01,policy,"Korea June exports first-ever $100B+ month; semiconductors $44.8B (+199.5% YoY), HBM broken out at $12.7B",https://www.upi.com/Top_News/World-News/2026/07/01/exports-semiconductors-ai-trade-surplus/5901782949549/,volume_regime|korea
2026-07-06,fundamentals,"Samsung Q2 preliminary: record ₩89.4T operating profit (19x YoY, beats ₩84.4T consensus); revenue ₩171T +129.3% — division detail comes with full results",https://www.koreajoongangdaily.com/business/samsung-shatters-profit-record-with-584b-q2-earnings/12757996,earnings|korea|record_profit
2026-07-10,supply,"Nanya Q2-26: GM 79.5%, record profit; guides capex toward NT$200B and capacity ~2x in 2-3 yrs — first major DDR4 supply response of the cycle",https://finance.biggo.com/news/8ab55937-1cb6-44c9-b67d-63aba07e1527,capex|taiwan|supply_response
2026-07-10,capital,"SK hynix Nasdaq ADR debut (SKHY): $26.5B — largest-ever US listing by a foreign firm, 7x oversubscribed, +13% day one; proceeds earmarked for Yongin fab, P&T7 packaging, EUV tools — the supply response is now Wall-Street-funded",https://www.cnbc.com/2026/07/10/sk-hynix-skhy-stock-nasdaq.html,korea|listing|supply_response|equities
2026-07-13,demand,"BOK to parliament: chip cycle 'has yet to slow' — AI demand surging, supply expansion lagging; P10 semis exports +193% to record $11.2B (37.6% of all Korean exports)",https://www.prokerala.com/news/articles/a1787195.html,korea|central_bank|cycle_read
2026-07-13,equities,"Memory enters bear market: sector −20%+ from Jun-25 peaks, ~$1.5T semis value erased; catalysts = hynix HBM-slowdown report, Meta surplus-capacity signal, hawkish Fed, Morningstar 20-30% warning; Samsung's record Q2 sold — peak-pricing behavior while physical layer stays tight",https://finance.yahoo.com/markets/article/micron-samsung-sk-hynix-just-dragged-memory-stocks-into-a-bear-market-154549356.html,equities|divergence|sentiment
2026-07-23,supply,"Physical layer triple-confirms during equity bear market: Korea P20 semis +180.6% (first time >40% of all exports), Taiwan all-time record orders $95.3B (+59%, memory-attributed by MOEA), SEMI record Q1 equipment billings $36.55B — yet equipment growth of +14% vs memory revenue +100-200% quantifies the supply lag extending the squeeze",https://www.prnewswire.com/news-releases/semi-reports-global-semiconductor-equipment-billings-increased-14-year-over-year-in-q1-2026-302790838.html,korea|taiwan|supply_response|divergence|records
